[15:45:20] [INFO] received Windows console close event; shutting log-core down
[15:45:52] [INFO] received Windows console close event; shutting log-core down
[15:46:39] [INFO] received Windows console close event; shutting log-core down
[15:49:07] [INFO] received Windows console close event; shutting log-core down
[15:58:54] [INFO] received Windows console close event; shutting log-core down
[16:08:37] [INFO] received Windows console close event; shutting log-core down
[16:17:07] [INFO] received Windows console close event; shutting log-core down
[21:02:20] [INFO] received Windows console close event; shutting log-core down
[09:09:10] [INFO] received Windows console close event; shutting log-core down
[23:29:41] [INFO] received Windows console close event; shutting log-core down
[00:14:41] [INFO] received Windows console close event; shutting log-core down
[00:24:51] [INFO] received Windows console close event; shutting log-core down
[00:26:48] [INFO] received Windows console close event; shutting log-core down
[01:21:07] [INFO] received Windows console close event; shutting log-core down
[11:02:35] [INFO] received Windows console close event; shutting log-core down
[11:05:18] [INFO] received Windows console close event; shutting log-core down
[11:10:23] [INFO] received Windows console close event; shutting log-core down
[11:30:29] [INFO] received Windows console close event; shutting log-core down
[11:36:51] [INFO] received Windows console close event; shutting log-core down
[21:40:53] [INFO] received Windows console close event; shutting log-core down
[04:24:49] [INFO] received Windows console close event; shutting log-core down
[08:09:06] [INFO] received Windows console close event; shutting log-core down
[13:19:26] [INFO] received Windows console close event; shutting log-core down
[14:52:30] [INFO] received Windows console close event; shutting log-core down
[15:03:08] [INFO] received Windows console close event; shutting log-core down
[15:17:48] [INFO] received Windows console close event; shutting log-core down
[19:25:36] [INFO] received Windows console close event; shutting log-core down
[00:31:30] [INFO] received Windows console close event; shutting log-core down
[08:00:56] [INFO] received Windows console close event; shutting log-core down
[17:55:15] [INFO] received Windows console close event; shutting log-core down
[23:41:34] [INFO] received Windows console close event; shutting log-core down
[04:29:11] [INFO] received Windows console close event; shutting log-core down
[04:58:05] [INFO] received Windows console close event; shutting log-core down
[05:47:05] [INFO] received Windows console close event; shutting log-core down
[18:36:50] [INFO] received Windows console close event; shutting log-core down
[00:39:04] [INFO] received Windows console close event; shutting log-core down
[00:56:22] [INFO] received Windows console close event; shutting log-core down
[02:05:07] [INFO] received Windows console close event; shutting log-core down
[02:49:19] [INFO] received Windows console close event; shutting log-core down
[02:57:14] [INFO] received Windows console close event; shutting log-core down
[16:42:50] [INFO] received Windows console close event; shutting log-core down
[16:45:10] [INFO] received Windows console close event; shutting log-core down
[17:51:13] [INFO] received Windows console close event; shutting log-core down
[18:36:04] [INFO] received Windows console close event; shutting log-core down
[22:58:37] [INFO] received Windows console close event; shutting log-core down
[23:11:30] [INFO] received Windows console close event; shutting log-core down
[00:56:46] [INFO] received Windows console close event; shutting log-core down
[01:00:32] [INFO] received Windows console close event; shutting log-core down
[02:29:32] [INFO] received Windows console close event; shutting log-core down
[03:21:22] [INFO] received Windows console close event; shutting log-core down
[03:43:26] [INFO] received Windows console close event; shutting log-core down
[18:07:33] [INFO] received Windows console close event; shutting log-core down
[21:46:19] [INFO] received Windows console close event; shutting log-core down
[01:54:53] [INFO] received Windows console close event; shutting log-core down
[02:10:58] [INFO] received Windows console close event; shutting log-core down
[02:12:55] [INFO] received Windows console close event; shutting log-core down
[02:19:21] [INFO] received Windows console close event; shutting log-core down
[03:53:41] [INFO] received Windows console close event; shutting log-core down
[04:03:04] [INFO] received Windows console close event; shutting log-core down
[04:12:14] [INFO] received Windows console close event; shutting log-core down
[04:15:49] [INFO] received Windows console close event; shutting log-core down
[04:22:02] [INFO] received Windows console close event; shutting log-core down
[04:35:02] [INFO] received Windows console close event; shutting log-core down
[04:50:17] [INFO] received Windows console close event; shutting log-core down
[17:16:46] [INFO] received Windows console close event; shutting log-core down
[17:53:01] [INFO] received Windows console close event; shutting log-core down
[09:00:46] [INFO] received Windows console close event; shutting log-core down
[09:11:10] [INFO] received Windows console close event; shutting log-core down
[09:25:49] [INFO] received Windows console close event; shutting log-core down
[09:25:55] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[09:26:41] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[09:31:46] [INFO] received Windows console close event; shutting log-core down
[23:50:53] [INFO] received Windows console close event; shutting log-core down
[07:57:01] [INFO] received Windows console close event; shutting log-core down
[10:43:30] [INFO] received Windows console close event; shutting log-core down
[12:15:24] [INFO] received Windows console close event; shutting log-core down
[12:21:23] [INFO] received Windows console close event; shutting log-core down
[12:21:34] [INFO] received Windows console close event; shutting log-core down
[15:37:47] [INFO] received Windows console close event; shutting log-core down
[15:39:41] [INFO] received Windows console close event; shutting log-core down
[15:41:21] [INFO] received Windows console close event; shutting log-core down
[15:43:07] [INFO] received Windows console close event; shutting log-core down
[15:47:28] [INFO] received Windows console close event; shutting log-core down
[21:05:38] [INFO] received Windows console close event; shutting log-core down
[01:34:22] [INFO] received Windows console close event; shutting log-core down
[02:26:57] [INFO] received Windows console close event; shutting log-core down
[02:29:27] [INFO] received Windows console close event; shutting log-core down
[02:31:11] [INFO] received Windows console close event; shutting log-core down
[15:28:24] [INFO] received Windows console close event; shutting log-core down
[15:42:38] [INFO] received Windows console close event; shutting log-core down
[15:44:51] [INFO] received Windows console close event; shutting log-core down
[18:53:55] [INFO] received Windows console close event; shutting log-core down
[18:55:17] [INFO] received Windows console close event; shutting log-core down
[22:54:07] [INFO] received Windows console close event; shutting log-core down
[15:34:45] [INFO] received Windows console close event; shutting log-core down
[15:37:31] [INFO] received Windows console close event; shutting log-core down
[05:20:06] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[12:36:12] [INFO] received Windows console close event; shutting log-core down
[13:11:50] [INFO] received Windows console close event; shutting log-core down
[14:13:07] [INFO] received Windows console close event; shutting log-core down
[14:19:13] [INFO] received Windows console close event; shutting log-core down
[14:20:46] [INFO] received Windows console close event; shutting log-core down
[14:25:23] [INFO] received Windows console close event; shutting log-core down
[14:33:21] [INFO] received Windows console close event; shutting log-core down
[15:47:21] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:19:31] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[10:41:05] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[12:37:39] [INFO] received Windows console close event; shutting log-core down
[14:59:33] [INFO] received Windows console close event; shutting log-core down
[15:05:47] [INFO] received Windows console close event; shutting log-core down
[09:17:16] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[09:35:27] [INFO] received Windows console close event; shutting log-core down
[11:54:57] [INFO] received Windows console close event; shutting log-core down
[17:14:52] [INFO] received Windows console close event; shutting log-core down
[17:18:55] [INFO] received Windows console close event; shutting log-core down
[17:22:16] [INFO] received Windows console close event; shutting log-core down
[17:50:17] [INFO] received Windows console close event; shutting log-core down
[17:56:55] [INFO] received Windows console close event; shutting log-core down
[18:05:49] [INFO] received Windows console close event; shutting log-core down
[18:18:11] [INFO] received Windows console close event; shutting log-core down
[19:42:28] [INFO] received Windows console close event; shutting log-core down
[19:52:42] [INFO] received Windows console close event; shutting log-core down
[21:18:25] [INFO] received Windows console close event; shutting log-core down
[21:34:46] [INFO] received Windows console close event; shutting log-core down
[21:56:26] [INFO] received Windows console close event; shutting log-core down
[22:00:06] [INFO] received Windows console close event; shutting log-core down
[22:14:39] [INFO] received Windows console close event; shutting log-core down
[22:15:57] [INFO] received Windows console close event; shutting log-core down
[22:27:12] [INFO] received Windows console close event; shutting log-core down
[22:35:10] [INFO] received Windows console close event; shutting log-core down
[02:11:05] [INFO] received Windows console close event; shutting log-core down
[03:19:54] [INFO] received Windows console close event; shutting log-core down
[03:25:58] [INFO] received Windows console close event; shutting log-core down
[03:47:17] [INFO] received Windows console close event; shutting log-core down
[03:56:17] [INFO] received Windows console close event; shutting log-core down
[03:59:53] [INFO] received Windows console close event; shutting log-core down
[12:55:41] [INFO] received Windows console close event; shutting log-core down
[13:06:18] [INFO] received Windows console close event; shutting log-core down
[13:11:01] [INFO] received Windows console close event; shutting log-core down
[13:26:06] [INFO] received Windows console close event; shutting log-core down
[13:32:11] [INFO] received Windows console close event; shutting log-core down
[14:39:25] [INFO] received Windows console close event; shutting log-core down
[14:43:02] [INFO] received Windows console close event; shutting log-core down
[14:47:27] [INFO] received Windows console close event; shutting log-core down
[14:51:54] [INFO] received Windows console close event; shutting log-core down
[14:54:16] [INFO] received Windows console close event; shutting log-core down
[14:55:10] [INFO] received Windows console close event; shutting log-core down
[15:00:45] [INFO] received Windows console close event; shutting log-core down
[22:18:59] [INFO] received Windows console close event; shutting log-core down
[23:39:49] [INFO] received Windows console close event; shutting log-core down
[15:24:51] [INFO] received Windows console close event; shutting log-core down
[16:10:01] [INFO] received Windows console close event; shutting log-core down
[16:18:42] [INFO] received Windows console close event; shutting log-core down
[22:37:37] [INFO] received Windows console close event; shutting log-core down
[22:40:36] [INFO] received Windows console close event; shutting log-core down
[00:34:33] [INFO] received Windows console close event; shutting log-core down
[00:53:05] [INFO] received Windows console close event; shutting log-core down
[00:55:44] [INFO] received Windows console close event; shutting log-core down
[00:57:03] [INFO] received Windows console close event; shutting log-core down
[01:12:42] [INFO] received Windows console close event; shutting log-core down
[04:10:49] [INFO] received Windows console close event; shutting log-core down
[14:08:36] [INFO] received Windows console close event; shutting log-core down
[14:17:38] [INFO] received Windows console close event; shutting log-core down
[14:19:27] [INFO] received Windows console close event; shutting log-core down
[15:47:17] [INFO] received Windows console close event; shutting log-core down
[15:48:41] [INFO] received Windows console close event; shutting log-core down
[17:54:29] [INFO] received Windows console close event; shutting log-core down
[18:09:17] [INFO] received Windows console close event; shutting log-core down
[22:52:01] [INFO] received Windows console close event; shutting log-core down
[22:55:37] [INFO] received Windows console close event; shutting log-core down
[23:03:09] [INFO] received Windows console close event; shutting log-core down
[23:07:39] [INFO] received Windows console close event; shutting log-core down
[23:22:39] [INFO] received Windows console close event; shutting log-core down
[23:25:15] [INFO] received Windows console close event; shutting log-core down
[23:41:43] [INFO] received Windows console close event; shutting log-core down
[23:42:20] [INFO] received Windows console close event; shutting log-core down
[23:57:32] [INFO] received Windows console close event; shutting log-core down
[00:10:16] [INFO] received Windows console close event; shutting log-core down
[00:35:06] [INFO] received Windows console close event; shutting log-core down
[03:53:46] [INFO] received Windows console close event; shutting log-core down
[03:54:21] [INFO] received Windows console close event; shutting log-core down
[13:45:39] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[16:42:34] [INFO] received Windows console close event; shutting log-core down
[17:15:58] [INFO] received Windows console close event; shutting log-core down
[22:15:22] [INFO] received Windows console close event; shutting log-core down
[22:23:56] [INFO] received Windows console close event; shutting log-core down
[22:57:58] [INFO] received Windows console close event; shutting log-core down
[23:00:13] [INFO] received Windows console close event; shutting log-core down
[23:01:21] [INFO] received Windows console close event; shutting log-core down
[23:57:49] [INFO] received Windows console close event; shutting log-core down
[01:09:35] [INFO] received Windows console close event; shutting log-core down
[01:11:43] [INFO] received Windows console close event; shutting log-core down
[01:26:03] [INFO] received Windows console close event; shutting log-core down
[01:28:09] [INFO] received Windows console close event; shutting log-core down
[01:29:14] [INFO] received Windows console close event; shutting log-core down
[01:35:43] [INFO] received Windows console close event; shutting log-core down
[01:43:08] [INFO] received Windows console close event; shutting log-core down
[01:52:17] [INFO] received Windows console close event; shutting log-core down
[01:56:50] [INFO] received Windows console close event; shutting log-core down
[01:59:52] [INFO] received Windows console close event; shutting log-core down
